hostname,OStype,"AIX_Machine_SerialNumber","AIX_virtualcpus","AIX_logicalcores","AIX_entitled","AIX_LEVEL","AIX_processor_mode","AIX_processor_clockspeed","AIX_cpu_type","AIX_kernel_type","AIX_plateform_firmware_level","AIX_PoolID","AIX_system_installed_CPUs","AIX_system_active_CPUs","AIX_PoolCPUs","Linux_memory_MB","Linux_swap_MB","Linux_distribution","Linux_vendor","Linux_kernelversion","Solaris_version","Solaris_sunOS_version","Solaris_processor_clockspeed",Processor,"cpu_cores","nmon_version"
SPU02L41,AIX,06D939P,1,4,"0.30","6.1.5.4","POWER 7","3108 MHz","64-bit","64-bit","AM730_114",1,64,58,30,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","1 / 4","TOPAS-NMON"
SPU02L42,AIX,06D939P,1,4,"0.30","6.1.6.15","POWER 7","3108 MHz","64-bit","64-bit","AM730_114",1,64,58,30,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","1 / 4","TOPAS-NMON"
SPU02L43,AIX,06D939P,1,4,"0.30","6.1.6.15","POWER 7","3108 MHz","64-bit","64-bit","AM730_114",1,64,58,30,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","1 / 4","TOPAS-NMON"
SPU02L80,AIX,06D939P,1,4,"0.20","6.1.5.4","POWER 7","3108 MHz","64-bit","64-bit","AM730_114",1,64,58,30,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","1 / 4","TOPAS-NMON"
SPU02L81,AIX,06D939P,1,4,"0.20","6.1.5.4","POWER 7","3108 MHz","64-bit","64-bit","AM730_114",1,64,58,30,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","1 / 4","TOPAS-NMON"
SPU02L98,AIX,06D939P,1,4,"0.10","6.1.5.4","POWER 7","3108 MHz","64-bit","64-bit","AM730_114",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","1 / 4","TOPAS-NMON"
SPU02L99,AIX,06D939P,1,4,"0.10","6.1.5.4","POWER 7","3108 MHz","64-bit","64-bit","AM730_114",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","1 / 4","TOPAS-NMON"
SPU02T01,AIX,1084EBB,2,4,"0.20","7.1.1.16","POWER 5","1902 MHz","64-bit","64-bit","SF240_418",0,16,14,14,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER5","2 / 4","TOPAS-NMON"
SPU02T02,AIX,1084EBB,2,4,"0.20","6.1.6.15","POWER 5","1902 MHz","64-bit","64-bit","SF240_418",0,16,14,14,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER5","2 / 4","TOPAS-NMON"
SPU03C10,AIX,65905CC,2,4,"0.20","6.1.9.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4","TOPAS-NMON"
SPU03C11,AIX,65905CC,2,4,"0.20","6.1.9.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4",12e
SPU03C12,AIX,65905CC,2,4,"0.20","6.1.9.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4",12e
SPU03E03,AIX,44G7116,10,20,"3.00","6.1.2.2","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",2,64,31,10,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","10 / 20","TOPAS-NMON"
SPU03E04,AIX,44G7116,2,4,"0.20","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",1,64,31,14,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4","TOPAS-NMON"
SPU03E05,AIX,44G7116,2,4,"1.00","6.1.2.2","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",2,64,31,10,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4","TOPAS-NMON"
SPU03G20,AIX,65905CC,1,2,"0.10","6.1.5.4","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2","TOPAS-NMON"
SPU03G21,AIX,65905CC,1,2,"0.10","6.1.5.4","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2","TOPAS-NMON"
SPU03G22,AIX,65905CC,1,2,"0.10","6.1.5.4","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2","TOPAS-NMON"
SPU03G23,AIX,65905CC,1,2,"0.10","6.1.5.4","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2","TOPAS-NMON"
SPU03H01,AIX,65905CC,2,4,"0.20","6.1.5.4","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4","TOPAS-NMON"
SPU03H02,AIX,65905CC,2,4,"0.20","6.1.5.4","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4","TOPAS-NMON"
SPU03J01,AIX,65638FP,6,24,"1.00","6.1.5.4","POWER 7","3108 MHz","64-bit","64-bit","AM780_068",0,64,56,56,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","6 / 24","TOPAS-NMON"
SPU03J02,AIX,65638FP,6,24,"1.00","6.1.5.4","POWER 7","3108 MHz","64-bit","64-bit","AM780_068",0,64,56,56,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","6 / 24","TOPAS-NMON"
SPU03J03,AIX,65638FP,6,24,"1.00","6.1.5.4","POWER 7","3108 MHz","64-bit","64-bit","AM780_068",0,64,56,56,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","6 / 24","TOPAS-NMON"
SPU03J04,AIX,65638FP,6,24,"1.00","6.1.5.4","POWER 7","3108 MHz","64-bit","64-bit","AM780_068",0,64,56,56,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","6 / 24","TOPAS-NMON"
SPU03J05,AIX,65638FP,6,24,"1.00","6.1.5.4","POWER 7","3108 MHz","64-bit","64-bit","AM780_068",0,64,56,56,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","6 / 24","TOPAS-NMON"
SPU03J06,AIX,65638FP,6,24,"1.00","6.1.5.4","POWER 7","3108 MHz","64-bit","64-bit","AM780_068",0,64,56,56,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","6 / 24","TOPAS-NMON"
SPU03J20,AIX,65638FP,5,20,"0.50","6.1.5.4","POWER 7","3108 MHz","64-bit","64-bit","AM780_068",0,64,56,56,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","5 / 20","TOPAS-NMON"
SPU03J21,AIX,65638FP,5,20,"0.50","6.1.5.4","POWER 7","3108 MHz","64-bit","64-bit","AM780_068",0,64,56,56,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","5 / 20","TOPAS-NMON"
SPU03J22,AIX,65638FP,5,20,"0.50","6.1.5.4","POWER 7","3108 MHz","64-bit","64-bit","AM780_068",0,64,56,56,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","5 / 20","TOPAS-NMON"
SPU03J40,AIX,65638FP,2,8,"0.20","6.1.5.4","POWER 7","3108 MHz","64-bit","64-bit","AM780_068",1,64,56,20,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","2 / 8","TOPAS-NMON"
SPU03J41,AIX,65638FP,2,8,"0.20","6.1.5.4","POWER 7","3108 MHz","64-bit","64-bit","AM780_068",1,64,56,20,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","2 / 8","TOPAS-NMON"
SPU03J42,AIX,65638FP,2,8,"0.20","6.1.5.4","POWER 7","3108 MHz","64-bit","64-bit","AM780_068",1,64,56,20,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","2 / 8","TOPAS-NMON"
SPU03J43,AIX,65638FP,2,8,"0.20","6.1.5.4","POWER 7","3108 MHz","64-bit","64-bit","AM780_068",1,64,56,20,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","2 / 8","TOPAS-NMON"
SPU03J80,AIX,65638FP,2,8,"0.40","6.1.5.4","POWER 7","3108 MHz","64-bit","64-bit","AM780_068",1,64,56,20,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","2 / 8","TOPAS-NMON"
SPU03J81,AIX,65638FP,2,8,"0.40","6.1.5.4","POWER 7","3108 MHz","64-bit","64-bit","AM780_068",1,64,56,20,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","2 / 8","TOPAS-NMON"
SPU03L20,AIX,06D93AP,1,4,"0.10","6.1.5.4","POWER 7","3108 MHz","64-bit","64-bit","AM730_114",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","1 / 4","TOPAS-NMON"
SPU03L21,AIX,06D93AP,1,4,"0.10","6.1.5.4","POWER 7","3108 MHz","64-bit","64-bit","AM730_114",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","1 / 4","TOPAS-NMON"
SPU03L40,AIX,06D93AP,1,4,"0.30","6.1.5.4","POWER 7","3108 MHz","64-bit","64-bit","AM730_114",1,64,58,30,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","1 / 4","TOPAS-NMON"
SPU03L41,AIX,06D93AP,1,4,"0.30","6.1.5.4","POWER 7","3108 MHz","64-bit","64-bit","AM730_114",1,64,58,30,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","1 / 4","TOPAS-NMON"
SPU03L42,AIX,06D93AP,1,4,"0.30","6.1.6.15","POWER 7","3108 MHz","64-bit","64-bit","AM730_114",1,64,58,30,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","1 / 4","TOPAS-NMON"
SPU03L43,AIX,06D93AP,1,4,"0.30","6.1.6.15","POWER 7","3108 MHz","64-bit","64-bit","AM730_114",1,64,58,30,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","1 / 4","TOPAS-NMON"
SPU03L80,AIX,06D93AP,1,4,"0.20","6.1.5.4","POWER 7","3108 MHz","64-bit","64-bit","AM730_114",1,64,58,30,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","1 / 4","TOPAS-NMON"
SPU03L81,AIX,06D93AP,1,4,"0.20","6.1.5.4","POWER 7","3108 MHz","64-bit","64-bit","AM730_114",1,64,58,30,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","1 / 4","TOPAS-NMON"
SPU03L98,AIX,06D93AP,1,4,"0.10","6.1.5.4","POWER 7","3108 MHz","64-bit","64-bit","AM730_114",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","1 / 4","TOPAS-NMON"
SPU03L99,AIX,06D93AP,1,4,"0.10","6.1.5.4","POWER 7","3108 MHz","64-bit","64-bit","AM730_114",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","1 / 4","TOPAS-NMON"
SPU03T01,AIX,1084E0B,2,4,"0.20","7.1.1.16","POWER 5","1902 MHz","64-bit","64-bit","SF240_417",0,16,14,14,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER5","2 / 4","TOPAS-NMON"
SPU03T02,AIX,1084E0B,2,4,"0.20","6.1.5.4","POWER 5","1902 MHz","64-bit","64-bit","SF240_417",0,16,14,14,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER5","2 / 4","TOPAS-NMON"
SPU0AL01,AIX,10D608F,8,16,"0.80","6.1.9.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",1,64,58,3,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","8 / 16",12e
SPU0AQ01,AIX,834B35F,3,6,"0.30","6.1.9.16","POWER 5","2102 MHz","64-bit","64-bit","SF240_358",0,64,30,30,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER5","3 / 6",12e
SPU0B801,AIX,834B35F,1,2,"0.10","5.3.0.69",Undeterminated,"2102 MHz","64-bit","64-bit","SF240_358",0,64,30,30,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER5","1 / 2",v11e
SPU0B802,AIX,834B35F,1,2,"0.10","5.3.0.69",Undeterminated,"2102 MHz","64-bit","64-bit","SF240_358",0,64,30,30,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER5","1 / 2",v11e
SPU0B804,AIX,834B35F,1,2,"0.10","5.3.0.69",Undeterminated,"2102 MHz","64-bit","64-bit","SF240_358",0,64,30,30,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER5","1 / 2",v11e
SPU0B805,AIX,834B35F,1,2,"0.10","5.3.0.69",Undeterminated,"2102 MHz","64-bit","64-bit","SF240_358",0,64,30,30,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER5","1 / 2",v11e
SPU0BA03,AIX,834B35F,1,2,"0.10","6.1.9.16","POWER 5","2102 MHz","64-bit","64-bit","SF240_358",0,64,30,30,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER5","1 / 2","TOPAS-NMON"
SPU0CR05,AIX,655D465,2,4,"0.50","7.1.3.16","POWER 6","4400 MHz","64-bit","64-bit","EM350_149",0,16,6,6,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4","TOPAS-NMON"
SPU0CR06,AIX,655D475,2,4,"0.50","7.1.3.16","POWER 6","4400 MHz","64-bit","64-bit","EM350_149",0,16,6,6,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4","TOPAS-NMON"
SPU0CR15,AIX,065C1E5,2,4,"0.50","7.1.3.16","POWER 6","4400 MHz","64-bit","64-bit","EM350_149",0,16,6,6,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4","TOPAS-NMON"
SPU0F411,AIX,834B35F,2,4,"0.20","5.3.8.4","POWER 5","2102 MHz","64-bit","64-bit","SF240_358",0,64,30,30,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER5","2 / 4",12e
SPU0GF05,AIX,655D465,2,4,"0.50","7.1.3.16","POWER 6","4400 MHz","64-bit","64-bit","EM350_149",0,16,6,6,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4","TOPAS-NMON"
SPU0GF15,AIX,065C1E5,2,4,"0.50","7.1.3.16","POWER 6","4400 MHz","64-bit","64-bit","EM350_149",0,16,6,6,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4","TOPAS-NMON"
SPU0IL02,AIX,834B35F,3,6,"0.30","6.1.2.2","POWER 5","2102 MHz","64-bit","64-bit","SF240_358",0,64,30,30,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER5","3 / 6","TOPAS-NMON"
SPU0IL03,AIX,834B35F,3,6,"0.30","6.1.5.4","POWER 5","2102 MHz","64-bit","64-bit","SF240_358",0,64,30,30,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER5","3 / 6","TOPAS-NMON"
SPU0LA01,AIX,10D608F,2,4,"0.20","6.1.9.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4","TOPAS-NMON"
SPU0LA02,AIX,10D608F,1,2,"0.10","6.1.9.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2","TOPAS-NMON"
SPU0M101,AIX,833BA34,4,8,"0.40","6.1.5.4","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","4 / 8","TOPAS-NMON"
SPU0M102,AIX,833BA34,7,14,"0.70","6.1.5.4","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","7 / 14","TOPAS-NMON"
SPU0QO21,AIX,833BA34,2,4,"0.20","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4","TOPAS-NMON"
SPU0QO22,AIX,833BA34,2,4,"0.20","6.1.9.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4","TOPAS-NMON"
SPU0QS07,AIX,0631F67,2,8,"0.20","6.1.7.2","POWER 7","3304 MHz","64-bit","64-bit","AM770_090",0,64,32,32,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","2 / 8","TOPAS-NMON"
SPU0R601,AIX,833BA34,12,24,"1.20","6.1.5.4","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","12 / 24","TOPAS-NMON"
SPU0R602,AIX,833BA34,1,2,"0.10","6.1.5.4","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2","TOPAS-NMON"
SPU0R603,AIX,833BA34,1,2,"0.10","6.1.5.4","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2","TOPAS-NMON"
SPU0REF1,AIX,834B35F,1,2,"0.10","7.1.3.16","POWER 5","2102 MHz","64-bit","64-bit","SF240_358",0,64,30,30,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER5","1 / 2","TOPAS-NMON"
SPU0REF5,AIX,655D475,1,2,"0.10","6.1.2.2","POWER 6","4400 MHz","64-bit","64-bit","EM350_149",0,16,6,6,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2","TOPAS-NMON"
SPU0SRBA,AIX,1084EBB,2,4,"0.20","7.1.3.16","POWER 5","1902 MHz","64-bit","64-bit","SF240_418",0,16,14,14,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER5","2 / 4","TOPAS-NMON"
SPU0SW03,AIX,655D465,2,4,"1.00","7.1.2.16","POWER 6","4400 MHz","64-bit","64-bit","EM350_149",0,16,6,6,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4","TOPAS-NMON"
SPU0SW04,AIX,655D475,2,4,"1.00","7.1.2.16","POWER 6","4400 MHz","64-bit","64-bit","EM350_149",0,16,6,6,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4","TOPAS-NMON"
SPU0SW05,AIX,655D465,4,8,"1.00","7.1.2.16","POWER 6","4400 MHz","64-bit","64-bit","EM350_149",0,16,6,6,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","4 / 8","TOPAS-NMON"
SPU0SW06,AIX,655D475,4,8,"1.00","7.1.2.16","POWER 6","4400 MHz","64-bit","64-bit","EM350_149",0,16,6,6,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","4 / 8","TOPAS-NMON"
SPU0SW13,AIX,065C1E5,2,4,"1.00","7.1.2.16","POWER 6","4400 MHz","64-bit","64-bit","EM350_149",0,16,6,6,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4","TOPAS-NMON"
SPU0SW15,AIX,065C1E5,4,8,"1.00","7.1.2.16","POWER 6","4400 MHz","64-bit","64-bit","EM350_149",0,16,6,6,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","4 / 8","TOPAS-NMON"
SPU0W901,AIX,65638FP,1,4,"0.10","6.1.5.4","POWER 7","3108 MHz","64-bit","64-bit","AM780_068",0,64,56,56,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","1 / 4","TOPAS-NMON"
SPU0W902,AIX,65638FP,1,4,"0.10","6.1.5.4","POWER 7","3108 MHz","64-bit","64-bit","AM780_068",0,64,56,56,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","1 / 4","TOPAS-NMON"
